,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
3,callback . error ( responseCode ),callback . error ( responseMsg ),callback . error ( responseCode ),0.0,"@ java.lang.Override public void gotResult ( int responseCode , java.lang.String responseMsg , long groupId ) { if ( responseCode == 0 ) { callback . success ( java.lang.String . valueOf ( groupId ) ) ; } else { callback . error ( responseMsg ) ; } }",callback . error ( responseCode ),0.0
15,"com.zx.sms.common.util.ChannelUtil . asyncWriteToEntity ( connector , msg , null )","com.zx.sms.common.util.ChannelUtil . asyncWriteToEntity ( connector , msg )","com.zx.sms.common.util.ChannelUtil . asyncWriteToEntity ( connector , msg , null )",0.0,"public static io.netty.channel.ChannelFuture asyncWriteToEntity ( final com.zx.sms.connect.manager.EndpointEntity entity , final java.lang.Object msg ) { com.zx.sms.connect.manager.EndpointConnector connector = EndpointManager.INS . getEndpointConnector ( entity ) ; return com.zx.sms.common.util.ChannelUtil . asyncWriteToEntity ( connector , msg ) ; }","com.zx.sms.common.util.ChannelUtil . asyncWriteToEntity ( connector , msg , null )",0.0
18,"@ java.lang.Override public java.lang.String toString () { return java.lang.String . format ( ""Entity %s (%s, '%s')"" , getClass () . getName () , getId () , name ) ; }","@ java.lang.Override public java.lang.String toString () { return java.lang.String . format ( ""Entity %s (%s, '%s')"" , getClass () . getName () , id , name ) ; }","@ java.lang.Override public java.lang.String toString () { return java.lang.String . format ( ""Entity %s (%s, '%s')"" , getClass () . getName () , id , name ) ; }",0.041916167664670656,"@ java.lang.Override public java.lang.String toString () { return java.lang.String . format ( ""Entity %s (%s, '%s')"" , getClass () . getName () , id , name ) ; }","@ java.lang.Override public java.lang.String toString () { return java.lang.String . format ( ""Entity %s (%s, '%s')"" , getClass () . getName () , id , name ) ; }",0.041916167664670656
21,@ java.lang.Override public boolean hasNext () { return ( this . index ) < ( this . length ) ; },@ java.lang.Override public boolean hasNext () { return ( index ) < ( length ) ; },@ java.lang.Override public boolean hasNext () { return ( index ) < ( list . size () ) ; },0.17708333333333334,@ java.lang.Override public boolean hasNext () { return ( index ) < ( length ) ; },@ java.lang.Override public boolean hasNext () { return ( index ) < ( list . size () ) ; },0.17708333333333334
25,new java.lang.Thread ( this . thread ),new java.lang.Thread ( thread ),new java.lang.Thread ( this . thread ),0.0,public void startGame ( java.lang.String filename ) { this . thread = new net.ccmob.apps.jpushy.core.LevelThread ( filename ) ; java.lang.Thread t = new java.lang.Thread ( thread ) ; t . start () ; },new java.lang.Thread ( this . thread ),0.0
30,return null ;,"return dbSQL.CurrencyDefaultSQL . selectcurrencyDefault ( currencyD . getCurrency_code () , dsSQL . getConn () ) ;",return null ;,0.0,"@ java.lang.Override public beans.CurrencyDefault selectCurrencyDefault ( beans.CurrencyDefault currencyD ) throws java.rmi.RemoteException { return dbSQL.CurrencyDefaultSQL . selectcurrencyDefault ( currencyD . getCurrency_code () , dsSQL . getConn () ) ; }",return null ;,0.0
81,"{ int ix = mProperty.x ; int iy = mProperty.y ; if ( ! ( isEdge ( ix , iy , CRobot.NORTH ) ) ) { iy ++ ; } Place ( ix , iy , CRobot.NORTH ) ; }","{ int ix = mProperty.x ; int iy = mProperty.y ; if ( ! ( isEdge ( ix , iy , CRobot.NORTH ) ) ) ; { iy ++ ; } Place ( ix , iy , CRobot.NORTH ) ; }","{ int ix = mProperty.x ; int iy = mProperty.y ; if ( ! ( isEdge ( ix , iy , CRobot.SOUTH ) ) ) { iy -- ; } Place ( ix , iy , CRobot.SOUTH ) ; }",0.04195804195804196,"private void MoveUp () { int ix = mProperty.x ; int iy = mProperty.y ; if ( ! ( isEdge ( ix , iy , CRobot.NORTH ) ) ) ; { iy ++ ; } Place ( ix , iy , CRobot.NORTH ) ; }","{ int ix = mProperty.x ; int iy = mProperty.y ; if ( ! ( isEdge ( ix , iy , CRobot.SOUTH ) ) ) { iy -- ; } Place ( ix , iy , CRobot.SOUTH ) ; }",0.04195804195804196
104,"public static java.io.InputStream getResourceAsStream ( java.net.URL url ) throws java.lang.Exception { return org.aksw.kbox.KBox . getResourceAsStream ( url , false ) ; }","public static java.io.InputStream getResourceAsStream ( java.net.URL url , boolean install , boolean overwrite ) throws java.lang.Exception { return new java.io.FileInputStream ( org.aksw.kbox.KBox . getResource ( url , install , overwrite ) ) ; }","public static java.io.InputStream getResourceAsStream ( java.net.URL url ) throws java.lang.Exception { return org.aksw.kbox.KBox . getResourceAsStream ( url , false ) ; }",0.0,"public static java.io.InputStream getResourceAsStream ( java.net.URL url , boolean install , boolean overwrite ) throws java.lang.Exception { return new java.io.FileInputStream ( org.aksw.kbox.KBox . getResource ( url , install , overwrite ) ) ; }","public static java.io.InputStream getResourceAsStream ( java.net.URL url ) throws java.lang.Exception { return org.aksw.kbox.KBox . getResourceAsStream ( url , false ) ; }",0.0
127,"new org.jruby.compiler.ir.util.DataIterable < T > ( getOutgoingEdges () , type , false , false )","new org.jruby.compiler.ir.util.DataIterable < T > ( getOutgoingEdges () , type , false )","new org.jruby.compiler.ir.util.DataIterable < T > ( getIncomingEdges () , null , true , true )",0.17708333333333334,"public java.lang.Iterable < T > getOutgoingDestinationsDataOfType ( java.lang.Object type ) { return new org.jruby.compiler.ir.util.DataIterable < T > ( getOutgoingEdges () , type , false ) ; }","new org.jruby.compiler.ir.util.DataIterable < T > ( getIncomingEdges () , null , true , true )",0.17708333333333334
130,( net.aeronica.mods.mxtune.options.MusicOptionsUtil.MUSIC_OPTIONS ) != null,playerIn != null,( net.aeronica.mods.mxtune.options.MusicOptionsUtil.MUSIC_OPTIONS ) != null,0.0,"public static void setWhiteList ( net.minecraft.entity.player.EntityPlayer playerIn , java.util.List < net.aeronica.mods.mxtune.options.PlayerLists > whiteList ) { if ( playerIn != null ) playerIn . getCapability ( net.aeronica.mods.mxtune.options.MusicOptionsUtil.MUSIC_OPTIONS , null ) . setWhiteList ( playerIn , whiteList ) ; }",( net.aeronica.mods.mxtune.options.MusicOptionsUtil.MUSIC_OPTIONS ) != null,0.0
142,void a ( int var1 ) ;,public void b ( int var1 ) ;,void b ( int var1 ) ;,0.047619047619047616,public void b ( int var1 ) ;,void b ( int var1 ) ;,0.047619047619047616
147,{ if ( ( mUrl ) == null ) { return null ; } return com.example.android.booklisting.QueryUtils . fetchBookData ( mUrl ) ; },{ if ( ( mUrl ) == null ) { return null ; } java.util.List < com.example.android.booklisting.Book > books = com.example.android.booklisting.QueryUtils . fetchBookData ( mUrl ) ; return books ; },{ if ( ( url ) == null ) { return null ; } return com.example.android.newsapp.QueryUtils . fetchData ( url ) ; },0.14754098360655735,@ java.lang.Override public java.util.List < com.example.android.booklisting.Book > loadInBackground () { if ( ( mUrl ) == null ) { return null ; } java.util.List < com.example.android.booklisting.Book > books = com.example.android.booklisting.QueryUtils . fetchBookData ( mUrl ) ; return books ; },{ if ( ( url ) == null ) { return null ; } return com.example.android.newsapp.QueryUtils . fetchData ( url ) ; },0.14754098360655735
163,"row . setLong ( columnInfo.fieldIntegerNotNullIndex , value )","row . setLong ( columnInfo.fieldIntegerNotNullIndex , ( ( long ) ( value ) ) )","row . setLong ( columnInfo.fieldLongNotNullIndex , value )",0.09836065573770493,"@ java.lang.Override public void setFieldIntegerNotNull ( java.lang.Integer value ) { realm . checkIfValid () ; if ( value == null ) { throw new java.lang.IllegalArgumentException ( ""Trying to set non-nullable field fieldIntegerNotNull to null."" ) ; } row . setLong ( columnInfo.fieldIntegerNotNullIndex , ( ( long ) ( value ) ) ) ; }","row . setLong ( columnInfo.fieldLongNotNullIndex , value )",0.09836065573770493
166,io.realm.internal.log.RealmLog.LOGGERS . get ( i ),io.realm.internal.log.RealmLog.LOGGERS . get ( 0 ),io.realm.internal.log.RealmLog.LOGGERS . get ( i ),0.0,public static void e ( java.lang.String message ) { for ( int i = 0 ; i < ( io.realm.internal.log.RealmLog.LOGGERS . size () ) ; i ++ ) { io.realm.internal.log.RealmLog.LOGGERS . get ( 0 ) . e ( message ) ; } },io.realm.internal.log.RealmLog.LOGGERS . get ( i ),0.0
193,java.lang.String value,java.lang.CharSequence value,java.lang.String value,0.0,"public spade.storage.kafka.Edge.Builder setHash ( java.lang.CharSequence value ) { validate ( fields () [ 3 ] , value ) ; this . hash = value ; fieldSetFlags () [ 3 ] = true ; return this ; }",java.lang.String value,0.0
203,"if ( mConstructionFinished ) { throw new java.lang.IllegalStateException ( ""Construction finished, TransFormula must not be modified."" ) ; } else { return mBranchEncoders . addAll ( arg0 ) ; }","if ( mConstructionFinished ) { return mBranchEncoders . addAll ( arg0 ) ; } else { throw new java.lang.IllegalStateException ( ""Construction finished, TransFormula must not be modified."" ) ; }","if ( mConstructionFinished ) { throw new java.lang.IllegalStateException ( ""Construction finished, TransFormula must not be modified."" ) ; } else { return mAuxVars . remove ( arg0 ) ; }",0.09375,"public boolean addBranchEncoders ( final java.util.Collection < ? extends de.uni_freiburg.informatik.ultimate.logic.TermVariable > arg0 ) { if ( mConstructionFinished ) { return mBranchEncoders . addAll ( arg0 ) ; } else { throw new java.lang.IllegalStateException ( ""Construction finished, TransFormula must not be modified."" ) ; } }","if ( mConstructionFinished ) { throw new java.lang.IllegalStateException ( ""Construction finished, TransFormula must not be modified."" ) ; } else { mInVars . putAll ( m ) ; }",0.13020833333333334
211,"com.liferay.portal.kernel.servlet.SessionErrors . add ( portletRequest , clazz . getName () , value )","com.liferay.portal.kernel.servlet.SessionErrors . add ( portletRequest . getPortletSession ( false ) , clazz . getName () , value )","com.liferay.portal.kernel.servlet.SessionErrors . add ( portletRequest , clazz . getName () )",0.07920792079207921,"public static void add ( javax.portlet.PortletRequest portletRequest , java.lang.Class < ? > clazz , java.lang.Object value ) { com.liferay.portal.kernel.servlet.SessionErrors . add ( portletRequest . getPortletSession ( false ) , clazz . getName () , value ) ; }","com.liferay.portal.kernel.servlet.SessionErrors . add ( portletRequest , clazz . getName () )",0.07920792079207921
229,protected java.lang.String getUserIdForAccessOutcome ( org.restlet.Response response ) { return null ; },"protected java.lang.String getUserIdForAccessOutcome ( org.restlet.Response response ) { java.lang.String userId = org.forgerock.openam.audit.context.AuditRequestContext . getProperty ( org.forgerock.openam.rest.audit.USER_ID ) ; return userId == null ? """" : userId ; }",protected java.lang.String getUserIdForAccessAttempt ( org.restlet.Request request ) { return null ; },0.15384615384615385,"protected java.lang.String getUserIdForAccessOutcome ( org.restlet.Response response ) { java.lang.String userId = org.forgerock.openam.audit.context.AuditRequestContext . getProperty ( org.forgerock.openam.rest.audit.USER_ID ) ; return userId == null ? """" : userId ; }",protected java.lang.String getUserIdForAccessAttempt ( org.restlet.Request request ) { return null ; },0.15384615384615385
251,"create ( new int [] { value } , new int [] { 1 , 1 } , new int [] { 1 , 1 } , offset )","create ( new int [] { value } , new int [] { 1 } , new int [] { 1 } , offset )","create ( new double [] { value } , new int [] { 1 , 1 } , new int [] { 1 , 1 } , offset )",0.06741573033707865,"@ java.lang.Override public org.nd4j.linalg.api.ndarray.INDArray scalar ( int value , int offset ) { return create ( new int [] { value } , new int [] { 1 } , new int [] { 1 } , offset ) ; }","create ( new double [] { value } , new int [] { 1 , 1 } , new int [] { 1 , 1 } , offset )",0.06741573033707865
271,{ total = Claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },{ java.util.ArrayList < java.lang.String > total = Claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },{ total = claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },0.013513513513513514,@ java.lang.Override public void update () { java.util.ArrayList < java.lang.String > total = Claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },{ total = claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },0.013513513513513514
